"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1216","0.16666666666666663",,"Docket Alarm, Inc.","Truist Financial","Docket Alarm, Inc.","Truist Financial","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1212","0.16666666666666663",,"MuckRock.com","Ecolab","MuckRock.com","Ecolab","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1354","0.16666666666666663",,"Jurispect","Air Products & Chemicals","Jurispect","Air Products & Chemicals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1112","0.08333333333333337",,"Jurispect","U.S. Bancorp","Jurispect","U.S. Bancorp","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1117","0.125",,"Adaptive","Paccar","Adaptive","Paccar","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1381","0.1428571428571429",,"PayScale, Inc.","Huntsman","PayScale, Inc.","Huntsman","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1216","0.125",,"MuckRock.com","Truist Financial","MuckRock.com","Truist Financial","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1355","0.2222222222222222",,"Jurispect","Mosaic","Jurispect","Mosaic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1355","0.125",,"Adaptive","Mosaic","Adaptive","Mosaic","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1469","0.25",,"Sterling Infosystems","Celanese","Sterling Infosystems","Celanese","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1354","0.16666666666666663",,"Adaptive","Air Products & Chemicals","Adaptive","Air Products & Chemicals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1112","0.08333333333333337",,"Adaptive","U.S. Bancorp","Adaptive","U.S. Bancorp","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1208","0.1428571428571429",,"CGI","PPG Industries","CGI","PPG Industries","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1083","0.1428571428571429",,"Ecodesk","Deere","Ecodesk","Deere","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1061","0.18181818181818177",,"Adaptive","Caterpillar","Adaptive","Caterpillar","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1135","0.17391304347826086",,"VisualDoD, LLC","Penske Automotive Group","VisualDoD, LLC","Penske Automotive Group","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1061","0.18181818181818177",,"Legal Science Partners","Caterpillar","Legal Science Partners","Caterpillar","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1355","0.15384615384615385",,"Think Computer Corporation","Mosaic","Think Computer Corporation","Mosaic","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1151","0.16666666666666663",,"KPMG","DuPont","KPMG","DuPont","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1354","0.1923076923076923",,"Think Computer Corporation","Air Products & Chemicals","Think Computer Corporation","Air Products & Chemicals","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1112","0.1923076923076923",,"Think Computer Corporation","U.S. Bancorp","Think Computer Corporation","U.S. Bancorp","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1083","0.19999999999999996",,"Owler","Deere","Owler","Deere","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1390","0.0",,"KPMG","Westlake","KPMG","Westlake","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1083","0.2142857142857143",,"Wolters Kluwer","Deere","Wolters Kluwer","Deere","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1117","0.11538461538461542",,"Think Computer Corporation","Paccar","Think Computer Corporation","Paccar","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1469","0.2222222222222222",,"Docket Alarm, Inc.","Celanese","Docket Alarm, Inc.","Celanese","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1381","0.11538461538461542",,"Copyright Clearance Center","Huntsman","Copyright Clearance Center","Huntsman","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1283","0.09090909090909094",,"MuckRock.com","Navistar International","MuckRock.com","Navistar International","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1307","0.11764705882352944",,"Panjiva","Interpublic Group","Panjiva","Interpublic Group","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1230","0.2592592592592593",,"Docket Alarm, Inc.","Discover Financial Services","Docket Alarm, Inc.","Discover Financial Services","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1300","0.1875",,"Panjiva","Sonic Automotive","Panjiva","Sonic Automotive","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1390","0.15384615384615385",,"Copyright Clearance Center","Westlake","Copyright Clearance Center","Westlake","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1435","0.09090909090909094",,"Accenture","Hanesbrands","Accenture","Hanesbrands","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1151","0.11538461538461542",,"Copyright Clearance Center","DuPont","Copyright Clearance Center","DuPont","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1077","0.19999999999999996",,"Owler","Dow","Owler","Dow","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1083","0.18181818181818177",,"Legal Science Partners","Deere","Legal Science Partners","Deere","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1480","0.2222222222222222",,"Docket Alarm, Inc.","Olin","Docket Alarm, Inc.","Olin","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1061","0.18181818181818177",,"Owler","Caterpillar","Owler","Caterpillar","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1376","0.1428571428571429",,"KPMG","Oshkosh","KPMG","Oshkosh","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1243","0.16666666666666663",,"Docket Alarm, Inc.","State Street","Docket Alarm, Inc.","State Street","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1225","0.1875",,"Accenture","Howmet Aerospace","Accenture","Howmet Aerospace","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1024","0.1333333333333333",,"MuckRock.com","Bank of America","MuckRock.com","Bank of America","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1468","0.33333333333333337",,"Accenture","Ralph Lauren","Accenture","Ralph Lauren","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1410","0.09999999999999998",,"Sterling Infosystems","KeyCorp","Sterling Infosystems","KeyCorp","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1359","0.125",,"VisualDoD, LLC","Alaska Air Group","VisualDoD, LLC","Alaska Air Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1283","0.18181818181818177",,"Adaptive","Navistar International","Adaptive","Navistar International","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1381","0.125",,"KPMG","Huntsman","KPMG","Huntsman","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1344","0.2941176470588235",,"VisualDoD, LLC","Avis Budget Group","VisualDoD, LLC","Avis Budget Group","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1102","0.038461538461538436",,"Think Computer Corporation","3M","Think Computer Corporation","3M","0.038461538461538436","0.038461538461538436"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1077","0.0",,"Legal Science Partners","Dow","Legal Science Partners","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1342","0.15384615384615385",,"Think Computer Corporation","Eastman Chemical","Think Computer Corporation","Eastman Chemical","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1376","0.07692307692307687",,"Copyright Clearance Center","Oshkosh","Copyright Clearance Center","Oshkosh","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1322","0.2857142857142857",,"Panjiva","PVH","Panjiva","PVH","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1499","0.09523809523809523",,"Docket Alarm, Inc.","Huntington Bancshares","Docket Alarm, Inc.","Huntington Bancshares","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1349","0.07692307692307687",,"Think Computer Corporation","AGCO","Think Computer Corporation","AGCO","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1499","0.1428571428571429",,"MuckRock.com","Huntington Bancshares","MuckRock.com","Huntington Bancshares","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1016","0.1428571428571429",,"MuckRock.com","JPMorgan Chase","MuckRock.com","JPMorgan Chase","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1016","0.05555555555555558",,"Docket Alarm, Inc.","JPMorgan Chase","Docket Alarm, Inc.","JPMorgan Chase","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1210","0.15384615384615385",,"Accenture","Omnicom Group","Accenture","Omnicom Group","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1424","0.09999999999999998",,"Sterling Infosystems","Builders FirstSource","Sterling Infosystems","Builders FirstSource","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1283","0.09090909090909094",,"Owler","Navistar International","Owler","Navistar International","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1424","0.09523809523809523",,"MicroBilt Corporation","Builders FirstSource","MicroBilt Corporation","Builders FirstSource","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1355","0.0",,"KPMG","Mosaic","KPMG","Mosaic","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1355","0.19999999999999996",,"TransUnion","Mosaic","TransUnion","Mosaic","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1117","0.09999999999999998",,"TransUnion","Paccar","TransUnion","Paccar","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1354","0.08333333333333337",,"KPMG","Air Products & Chemicals","KPMG","Air Products & Chemicals","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1112","0.0",,"KPMG","U.S. Bancorp","KPMG","U.S. Bancorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1024","0.2777777777777778",,"Docket Alarm, Inc.","Bank of America","Docket Alarm, Inc.","Bank of America","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1410","0.09999999999999998",,"Compliance and Risks","KeyCorp","Compliance and Risks","KeyCorp","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1117","0.0",,"KPMG","Paccar","KPMG","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1354","0.125",,"TransUnion","Air Products & Chemicals","TransUnion","Air Products & Chemicals","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1112","0.16666666666666663",,"TransUnion","U.S. Bancorp","TransUnion","U.S. Bancorp","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1283","0.13636363636363635",,"Wolters Kluwer","Navistar International","Wolters Kluwer","Navistar International","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1151","0.15384615384615385",,"Think Computer Corporation","DuPont","Think Computer Corporation","DuPont","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1183","fortune_500_id_1077","0.04761904761904767",,"Galorath Incorporated","Dow","Galorath Incorporated","Dow","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1083","0.08333333333333337",,"MuckRock.com","Deere","MuckRock.com","Deere","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1390","0.07692307692307687",,"Think Computer Corporation","Westlake","Think Computer Corporation","Westlake","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1405","0.11111111111111116",,"Accenture","Spirit AeroSystems Holdings","Accenture","Spirit AeroSystems Holdings","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1107","0.125",,"Panjiva","Raytheon","Panjiva","Raytheon","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1322","0.0",,"VisualDoD, LLC","PVH","VisualDoD, LLC","PVH","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1102","0.0",,"TransUnion","3M","TransUnion","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1179","0.125",,"Innography","Sherwin-Williams","Innography","Sherwin-Williams","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1349","0.19999999999999996",,"TransUnion","AGCO","TransUnion","AGCO","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1410","0.19047619047619047",,"MicroBilt Corporation","KeyCorp","MicroBilt Corporation","KeyCorp","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1342","0.25",,"TransUnion","Eastman Chemical","TransUnion","Eastman Chemical","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1325","0.1428571428571429",,"VisualDoD, LLC","Hertz Global Holdings","VisualDoD, LLC","Hertz Global Holdings","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1077","0.08333333333333337",,"MuckRock.com","Dow","MuckRock.com","Dow","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1424","0.0",,"Compliance and Risks","Builders FirstSource","Compliance and Risks","Builders FirstSource","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1359","0.125",,"Panjiva","Alaska Air Group","Panjiva","Alaska Air Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1083","0.25",,"Adaptive","Deere","Adaptive","Deere","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1376","0.07692307692307687",,"Think Computer Corporation","Oshkosh","Think Computer Corporation","Oshkosh","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1349","0.06666666666666665",,"Thomson Reuters","AGCO","Thomson Reuters","AGCO","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1208","0.1428571428571429",,"MicroBilt Corporation","PPG Industries","MicroBilt Corporation","PPG Industries","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1061","0.3571428571428571",,"Wolters Kluwer","Caterpillar","Wolters Kluwer","Caterpillar","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1283","0.2272727272727273",,"Docket Alarm, Inc.","Navistar International","Docket Alarm, Inc.","Navistar International","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1239","fortune_500_id_1179","0.3125",,"Intelius","Sherwin-Williams","Intelius","Sherwin-Williams","0.3125","0.3125"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1356","0.10344827586206895",,"Panjiva","Huntington Ingalls Industries","Panjiva","Huntington Ingalls Industries","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1430","0.19999999999999996",,"Compliance and Risks","Owens Corning","Compliance and Risks","Owens Corning","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1102","0.06666666666666665",,"Thomson Reuters","3M","Thomson Reuters","3M","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1061","0.08333333333333337",,"MuckRock.com","Caterpillar","MuckRock.com","Caterpillar","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1024","0.19999999999999996",,"Owler","Bank of America","Owler","Bank of America","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1342","0.1875",,"Thomson Reuters","Eastman Chemical","Thomson Reuters","Eastman Chemical","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1493","fortune_500_id_1300","0.1875",,"VisualDoD, LLC","Sonic Automotive","VisualDoD, LLC","Sonic Automotive","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1117","0.06666666666666665",,"Thomson Reuters","Paccar","Thomson Reuters","Paccar","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1102","0.25",,"KPMG","3M","KPMG","3M","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1430","0.2857142857142857",,"MicroBilt Corporation","Owens Corning","MicroBilt Corporation","Owens Corning","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1342","0.0625",,"KPMG","Eastman Chemical","KPMG","Eastman Chemical","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1179","0.11538461538461542",,"Copyright Clearance Center","Sherwin-Williams","Copyright Clearance Center","Sherwin-Williams","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1102","0.0",,"Relationship Science","3M","Relationship Science","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1342","0.25",,"Relationship Science","Eastman Chemical","Relationship Science","Eastman Chemical","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1349","0.0",,"KPMG","AGCO","KPMG","AGCO","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1355","0.1333333333333333",,"Thomson Reuters","Mosaic","Thomson Reuters","Mosaic","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1208","0.25",,"Compliance and Risks","PPG Industries","Compliance and Risks","PPG Industries","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1468","fortune_500_id_1381","0.1923076923076923",,"Think Computer Corporation","Huntsman","Think Computer Corporation","Huntsman","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1077","0.125",,"Adaptive","Dow","Adaptive","Dow","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1077","0.1428571428571429",,"Wolters Kluwer","Dow","Wolters Kluwer","Dow","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1499","0.09523809523809523",,"Owler","Huntington Bancshares","Owler","Huntington Bancshares","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1354","0.20833333333333337",,"Thomson Reuters","Air Products & Chemicals","Thomson Reuters","Air Products & Chemicals","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1112","0.19999999999999996",,"Thomson Reuters","U.S. Bancorp","Thomson Reuters","U.S. Bancorp","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1016","0.0714285714285714",,"Owler","JPMorgan Chase","Owler","JPMorgan Chase","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1349","0.09999999999999998",,"Relationship Science","AGCO","Relationship Science","AGCO","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1349","0.05882352941176472",,"Oversight Systems","AGCO","Oversight Systems","AGCO","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1102","0.05882352941176472",,"Oversight Systems","3M","Oversight Systems","3M","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1061","0.16666666666666663",,"Docket Alarm, Inc.","Caterpillar","Docket Alarm, Inc.","Caterpillar","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1480","0.4",,"Owler","Olin","Owler","Olin","0.4","0.4"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1342","0.11764705882352944",,"Oversight Systems","Eastman Chemical","Oversight Systems","Eastman Chemical","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1469","0.1428571428571429",,"MicroBilt Corporation","Celanese","MicroBilt Corporation","Celanese","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1208","0.2142857142857143",,"CostQuest","PPG Industries","CostQuest","PPG Industries","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1212","0.15000000000000002",,"Compliance and Risks","Ecolab","Compliance and Risks","Ecolab","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1424","0.09999999999999998",,"JJ Keller","Builders FirstSource","JJ Keller","Builders FirstSource","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1151","0.19999999999999996",,"TransUnion","DuPont","TransUnion","DuPont","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1480","0.1428571428571429",,"Wolters Kluwer","Olin","Wolters Kluwer","Olin","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1243","0.16666666666666663",,"Owler","State Street","Owler","State Street","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1243","0.2857142857142857",,"Wolters Kluwer","State Street","Wolters Kluwer","State Street","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1216","0.15000000000000002",,"Compliance and Risks","Truist Financial","Compliance and Risks","Truist Financial","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1390","0.09999999999999998",,"TransUnion","Westlake","TransUnion","Westlake","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1179","0.0625",,"Lawdragon","Sherwin-Williams","Lawdragon","Sherwin-Williams","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1077","0.11111111111111116",,"Docket Alarm, Inc.","Dow","Docket Alarm, Inc.","Dow","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1216","0.23809523809523814",,"MicroBilt Corporation","Truist Financial","MicroBilt Corporation","Truist Financial","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1212","0.19047619047619047",,"MicroBilt Corporation","Ecolab","MicroBilt Corporation","Ecolab","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1381","0.19999999999999996",,"TransUnion","Huntsman","TransUnion","Huntsman","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1016","0.0714285714285714",,"Wolters Kluwer","JPMorgan Chase","Wolters Kluwer","JPMorgan Chase","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1499","0.1428571428571429",,"Wolters Kluwer","Huntington Bancshares","Wolters Kluwer","Huntington Bancshares","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1038","0.23809523809523814",,"Accenture","Raytheon Technologies","Accenture","Raytheon Technologies","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1039","0.11111111111111116",,"Accenture","Boeing","Accenture","Boeing","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1216","0.125",,"CostQuest","Truist Financial","CostQuest","Truist Financial","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1230","0.14814814814814814",,"Owler","Discover Financial Services","Owler","Discover Financial Services","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1212","0.11111111111111116",,"CostQuest","Ecolab","CostQuest","Ecolab","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1410","0.2222222222222222",,"JJ Keller","KeyCorp","JJ Keller","KeyCorp","0.2222222222222222","0.2222222222222222"
